HR,Name,DM,HD,SAO,RAh,RAm,RAs,DE_sign,DEd,DEm,DEs,Vmag,B-V,SpType
113,,BD+59   68,2626,21457,0.0,3.0,19.0,9,5.0,95.0,83.0,5.94,0.01,B9IIIn
114,28    And,BD+28   75,2628,74041,10.0,3.0,7.0,3,2.0,94.0,50.0,5.23,0.24,A7III
115,,BD-15   84,2630,147307,80.0,2.0,951.0,9,-1.0,45.0,15.0,6.14,0.37,F2III
116,,CD-32  154,2632,192567,50.0,2.0,948.0,9,-3.0,20.0,70.0,6.57,1.34,K4III
117,12    Cet,BD-04   54,2637,128791,50.0,3.0,2.0,4,-0.0,35.0,72.0,5.72,1.56,M0III
118,,CD-24  179,2696,166318,70.0,3.0,22.0,7,-2.0,34.0,71.0,5.19,0.12,A5Vn
119,,CD-41  116,2724,215120,40.0,3.0,27.0,8,-4.0,5.0,62.0,6.19,0.33,F2III
120,,CD-48  102,2726,215119,50.0,3.0,26.0,1,-4.0,81.0,25.0,5.69,0.35,F2V
121,13    Cas,BD+65   67,2729,11243,20.0,3.0,125.0,3,6.0,63.0,11.0,6.18,-0.1,B6V
122,,BD+32   80,2767,53956,70.0,3.0,125.0,6,3.0,33.0,45.0,5.87,1.14,K1III
123,14Lam Cas,BD+53   82,2772,21489,30.0,3.0,146.0,4,5.0,43.0,12.0,4.73,-0.1,B8Vn
124,,BD+52   92,2774,21486,50.0,3.0,141.0,2,5.0,25.0,2.0,5.6,1.15,K2III
125,Lam1Phe,CD-49  115,2834,215131,30.0,3.0,125.0,0,-4.0,84.0,81.0,4.77,0.02,A0V
126,Bet1Tuc,CP-63   50,2884,248201,30.0,3.0,132.0,7,-6.0,25.0,72.0,4.37,-0.07,B9V
127,Bet2Tuc,CP-63   50,2885,248202,0.0,3.0,133.0,6,-6.0,25.0,75.0,4.54,0.15,A2V+A7V
128,,BD+42   99,2888,36453,50.0,3.0,226.0,8,4.0,32.0,94.0,6.7,-0.01,A1Vn
129,,BD+70   24,2904,4142,80.0,3.0,319.0,3,7.0,5.0,85.0,6.42,-0.01,A0Vn
130,15Kap Cas,BD+62  102,2905,11256,80.0,3.0,300.0,0,6.0,25.0,55.0,4.16,0.14,B1Ia
131,52    Psc,BD+19   79,2910,74084,70.0,3.0,235.0,5,2.0,1.0,74.0,5.38,1.08,K0III
132,51    Psc,BD+06   64,2913,109262,20.0,3.0,223.0,8,0.0,65.0,72.0,5.67,0.0,B9.5V
133,,BD+26   76,2924,74083,40.0,3.0,234.0,5,2.0,73.0,45.0,6.67,,A2IV
134,,BD+27   84,2942,74090,10.0,3.0,249.0,1,2.0,81.0,64.0,6.3,1.0,K0III
135,,BD+54  101,2952,21512,90.0,3.0,310.0,4,5.0,45.0,34.0,5.93,1.04,K0III
136,Bet3Tuc,CP-63   52,3003,248208,60.0,3.0,243.0,8,-6.0,30.0,15.0,5.09,0.04,A0V
137,16    Cas,BD+65   70,3038,11265,60.0,3.0,424.0,9,6.0,64.0,50.0,6.48,-0.08,B9III
138,,CD-30  156,3059,166367,30.0,3.0,341.0,1,-2.0,93.0,33.0,5.55,1.27,K2III
139,The Tuc,CP-71   20,3112,255679,40.0,3.0,323.0,3,-7.0,11.0,55.0,6.13,0.23,A7IV
140,,CP-53  117,3158,232091,20.0,3.0,427.0,8,-5.0,22.0,22.0,5.57,0.47,F3IV-V
141,,BD+12   57,3166,91980,70.0,3.0,455.0,3,1.0,32.0,21.0,6.4,,K0
142,13    Cet,BD-04   62,3196,128839,60.0,3.0,514.0,9,-0.0,33.0,53.0,5.2,0.56,F8V
143,14    Cet,BD-01   68,3229,128843,80.0,3.0,532.0,8,-0.0,3.0,2.0,5.93,0.44,F5IV
144,,BD+53  102,3240,21551,30.0,3.0,608.0,3,5.0,41.0,0.0,5.08,-0.11,B7III
145,,BD+12   59,3268,91990,0.0,3.0,554.0,7,1.0,31.0,22.0,6.41,0.52,F7V
146,,BD+59   84,3283,11291,20.0,3.0,627.0,3,6.0,1.0,93.0,5.79,0.29,A4III
147,Lam2Phe,CD-48  121,3302,215157,70.0,3.0,541.0,1,-4.0,80.0,0.0,5.51,0.44,F6V
148,,CP-55  117,3303,232099,70.0,3.0,533.0,4,-5.0,44.0,91.0,6.06,1.01,K0IV
149,,BD+26   91,3322,74136,50.0,3.0,620.0,0,2.0,71.0,51.0,6.5,-0.09,B8IIIpHgMn:
150,,BD-15  109,3325,147360,0.0,3.0,603.0,0,-1.0,45.0,82.0,6.45,1.06,G9III
151,,CD-23  220,3326,166400,10.0,3.0,606.0,9,-2.0,25.0,3.0,6.06,0.29,A6pSr
152,,BD+43  113,3346,36509,30.0,3.0,646.0,6,4.0,42.0,91.0,5.13,1.6,K5-M0III
153,17Zet Cas,BD+53  105,3360,21566,80.0,3.0,658.0,3,5.0,35.0,34.0,3.66,-0.2,B2IV
154,29Pi  And,BD+32  101,3369,54033,80.0,3.0,652.0,9,3.0,34.0,31.0,4.36,-0.14,B5V
155,53    Psc,BD+14   76,3379,91995,30.0,3.0,647.0,3,1.0,51.0,35.0,5.89,-0.15,B2.5IV
156,,BD+23   84,3411,74148,40.0,3.0,707.0,2,2.0,40.0,5.0,6.47,,K2III
157,,BD+34   86,3421,54038,70.0,3.0,721.0,1,3.0,52.0,35.0,5.48,0.88,G2.5IIa
158,,BD+81   13,3440,106,0.0,3.0,947.0,3,8.0,22.0,93.0,6.4,0.55,dF6
159,,CD-25  225,3443,166418,30.0,3.0,720.0,7,-2.0,44.0,60.0,5.57,0.72,G8V
160,,CP-65   58,3444,248225,90.0,3.0,637.0,4,-6.0,50.0,72.0,6.42,1.26,K2-3III
161,,BD+02   80,3457,109315,20.0,3.0,730.0,5,0.0,30.0,80.0,6.39,1.33,K4III
162,,CP-55  130,3488,232114,90.0,3.0,718.0,1,-5.0,42.0,33.0,6.41,1.0,K0II-IIICNIV
163,30Eps And,BD+28  103,3546,74164,80.0,3.0,833.0,3,2.0,91.0,84.0,4.37,0.87,G6IIIFe-3CH1
164,,BD+48  192,3574,36550,80.0,3.0,909.0,9,4.0,92.0,11.0,5.43,1.64,K7III
165,31Del And,BD+30   91,3627,54058,0.0,3.0,919.0,7,3.0,5.0,13.0,3.27,1.28,K3III
166,54    Psc,BD+20   85,3651,74175,0.0,3.0,921.0,8,2.0,11.0,50.0,5.87,0.85,K0+V
167,55    Psc,BD+20   87,3690,74182,30.0,3.0,955.0,6,2.0,12.0,61.0,5.36,1.16,K0III+F3V
168,18Alp Cas,BD+55  139,3712,21609,0.0,4.0,30.0,5,5.0,63.0,21.0,2.23,1.17,K0IIIa
169,,CP-73   42,3719,255690,50.0,3.0,840.0,8,-7.0,30.0,81.0,6.85,0.11,A1m
170,,CD-34  224,3735,192663,80.0,3.0,957.0,9,-3.0,35.0,74.0,6.69,0.51,F8V
171,,CD-45  201,3750,215185,60.0,3.0,952.0,0,-4.0,44.0,74.0,6.01,1.14,K1IIICNII
172,,BD-17  109,3794,147395,40.0,4.0,28.0,6,-1.0,63.0,10.0,6.49,0.92,G5
173,,CD-24  263,3795,166475,0.0,4.0,32.0,9,-2.0,34.0,81.0,6.14,0.7,G3V
174,,BD-05  101,3807,128891,20.0,4.0,42.0,4,-0.0,42.0,10.0,5.91,1.1,K0III
175,32    And,BD+38   90,3817,54079,50.0,4.0,107.0,2,3.0,92.0,73.0,5.33,0.89,G8III
176,,CP-60   46,3823,232143,80.0,4.0,26.0,4,-5.0,92.0,71.0,5.89,0.55,G1V
177,,BD+65   83,3856,11336,70.0,4.0,203.0,4,6.0,60.0,85.0,5.83,1.04,G9III-IV
178,,BD+23   94,3883,74200,10.0,4.0,136.0,0,2.0,43.0,74.0,6.04,0.26,A7m
179,19Xi  Cas,BD+49  164,3901,21637,10.0,4.0,203.0,9,5.0,3.0,4.0,4.8,-0.11,B2V
180,Mu  Phe,CD-46  180,3919,215194,20.0,4.0,119.0,6,-4.0,60.0,50.0,4.59,0.97,G8III
181,,BD+57  132,3924,21642,90.0,4.0,231.0,1,5.0,84.0,51.0,6.17,-0.01,B9.5III
183,Xi  Phe,CP-57  143,3980,232152,50.0,4.0,146.0,4,-5.0,63.0,0.0,5.7,0.2,ApSrEuCr
184,20Pi  Cas,BD+46  146,4058,36602,90.0,4.0,328.0,1,4.0,70.0,12.0,4.94,0.18,A5V
185,Lam1Scl,CD-39  175,4065,192690,10.0,4.0,242.0,9,-3.0,82.0,74.0,6.06,-0.03,A0V
186,,CP-60   48,4088,248238,50.0,4.0,241.0,8,-6.0,1.0,54.0,5.98,1.32,K5III
187,Rho Tuc,CP-66   47,4089,248237,30.0,4.0,228.0,4,-6.0,52.0,80.0,5.39,0.5,F6V
188,16Bet Cet,BD-18  115,4128,147420,80.0,4.0,335.0,4,-1.0,75.0,91.0,2.04,1.02,G9.5IIICH-1
189,,BD+47  181,4142,36617,80.0,4.0,426.0,4,4.0,75.0,15.0,5.67,-0.12,B5V
190,,BD-12  126,4145,147422,40.0,4.0,350.0,2,-1.0,20.0,4.0,6.02,1.1,K2III-IV
191,Eta Phe,CP-58   42,4150,232162,10.0,4.0,321.0,2,-5.0,72.0,74.0,4.36,0.0,A0IV
192,21    Cas,BD+74   27,4161,4216,90.0,4.0,539.0,0,7.0,45.0,91.0,5.66,0.05,A2IV
193,22Omi Cas,BD+47  183,4180,36620,40.0,4.0,443.0,5,4.0,81.0,70.0,4.54,-0.07,B5IIIe
194,17Phi1Cet,BD-11  128,4188,147423,50.0,4.0,411.0,4,-1.0,3.0,63.0,4.76,1.01,K0III
195,Lam2Scl,CD-39  181,4211,192703,10.0,4.0,412.0,1,-3.0,82.0,51.0,5.9,1.16,K1III
196,,BD+54  143,4222,21677,70.0,4.0,517.0,2,5.0,51.0,31.0,5.42,0.04,A2V s
197,,BD-22  127,4247,166528,10.0,4.0,444.0,4,-2.0,20.0,2.0,5.24,0.33,F1III-IV
198,,CD-43  207,4293,215221,60.0,4.0,457.0,1,-4.0,24.0,3.0,5.94,0.28,F0V
199,,CP-63   72,4294,248243,30.0,4.0,432.0,3,-6.0,22.0,95.0,6.07,0.44,F5III-IV
200,,BD+68   49,4295,11380,20.0,4.0,639.0,0,6.0,91.0,93.0,6.33,,F3V
201,,BD-05  120,4301,128935,80.0,4.0,524.0,1,-0.0,43.0,74.0,6.15,1.62,M0III
202,,CP-54  166,4304,232168,40.0,4.0,500.0,0,-5.0,34.0,25.0,6.15,0.53,F7III
203,18    Cet,BD-13  128,4307,147432,0.0,4.0,528.0,7,-1.0,25.0,25.0,6.15,0.61,G0V
204,,BD+54  148,4321,21689,10.0,4.0,615.0,1,5.0,51.0,81.0,6.52,,A2III
205,,BD+44  160,4335,36640,30.0,4.0,610.0,9,4.0,45.0,14.0,6.05,-0.07,B9.5IIIpHgMnCr
206,,BD-17  132,4338,147436,60.0,4.0,541.0,7,-1.0,62.0,52.0,6.47,0.31,F1IVn
207,,BD+58  101,4362,21693,0.0,4.0,642.0,4,5.0,93.0,42.0,6.39,1.09,G0Ib
208,23    Cas,BD+74   29,4382,4226,50.0,4.0,746.0,1,7.0,45.0,5.0,5.41,-0.08,B8III
209,,CD-48  176,4391,215232,40.0,4.0,545.0,6,-4.0,73.0,30.0,5.8,0.64,G1V
210,,CD-23  293,4398,166555,70.0,4.0,611.0,8,-2.0,23.0,11.0,5.5,0.98,G3V
211,57    Psc,BD+14  111,4408,92072,90.0,4.0,633.0,0,1.0,52.0,83.0,5.38,1.65,M4IIIa
212,,BD+71   37,4440,4229,10.0,4.0,809.0,1,7.0,24.0,3.0,5.87,1.01,K0IV
213,58    Psc,BD+11   96,4482,92080,20.0,4.0,701.0,5,1.0,15.0,82.0,5.5,0.97,G8II
214,59    Psc,BD+18  101,4490,92082,60.0,4.0,713.0,6,1.0,93.0,44.0,6.13,0.27,F0Vn
215,34Zet And,BD+23  106,4502,74267,40.0,4.0,720.0,3,2.0,41.0,60.0,4.06,1.12,K1IIe
216,60    Psc,BD+05  104,4526,109461,20.0,4.0,723.0,6,0.0,64.0,42.0,5.99,0.94,G8III
217,61    Psc,BD+20  105,4568,74280,40.0,4.0,754.0,8,2.0,5.0,53.0,6.54,0.5,F8V
218,,BD-18  127,4585,147451,0.0,4.0,743.0,3,-1.0,80.0,34.0,5.7,1.3,K3III
219,24Eta Cas,BD+57  150,4614,21732,60.0,4.0,906.0,0,5.0,74.0,85.0,3.44,0.57,F9V+dM0
220,,BD-22  134,4622,166585,50.0,4.0,801.0,1,-2.0,14.0,32.0,5.57,-0.06,B9V
221,62    Psc,BD+06  105,4627,109470,40.0,4.0,817.0,4,0.0,71.0,80.0,5.93,1.1,G8III
222,,BD+04  123,4628,109471,0.0,4.0,823.0,0,0.0,51.0,65.0,5.75,0.88,K2V
223,25Nu  Cas,BD+50  147,4636,21729,20.0,4.0,850.0,1,5.0,5.0,80.0,4.89,-0.11,B9III
224,63Del Psc,BD+06  107,4656,109474,70.0,4.0,841.0,0,0.0,73.0,50.0,4.43,1.5,K4IIIb
225,64    Psc,BD+16   76,4676,92099,30.0,4.0,858.0,7,1.0,65.0,62.0,5.07,0.51,F8V
226,35Nu  And,BD+40  171,4727,36699,40.0,4.0,948.0,8,4.0,10.0,44.0,4.53,-0.15,B5V+F8V
227,,BD-14  145,4730,147464,30.0,4.0,925.0,6,-1.0,33.0,34.0,5.59,1.3,K5III
228,,CD-24  345,4732,166602,0.0,4.0,913.0,9,-2.0,40.0,81.0,5.9,0.95,K2III
229,,CD-47  229,4737,215245,70.0,4.0,856.0,7,-4.0,64.0,15.0,6.27,0.9,G8III
230,65    Psc,BD+26  131,4757,74295,80.0,4.0,952.0,8,2.0,74.0,23.0,7.0,0.36,F4III
231,65    Psc,BD+26  131,4758,74296,50.0,4.0,953.0,2,2.0,74.0,23.0,7.1,,F5III
232,,CD-24  347,4772,166608,50.0,4.0,933.0,4,-2.0,32.0,14.0,6.28,0.13,A3V
233,,BD+63   99,4775,11424,10.0,5.0,43.0,6,6.0,41.0,45.0,5.39,0.49,G0III-IV+B9.5V
234,,BD+44  176,4778,36702,60.0,5.0,18.0,3,4.0,50.0,0.0,6.15,0.01,A0pCr
235,19Phi2Cet,BD-11  153,4813,147470,80.0,5.0,7.0,6,-1.0,3.0,84.0,5.19,0.5,F7IV-V
236,Lam Hyi,CP-75   64,4815,255710,40.0,4.0,835.0,4,-7.0,45.0,52.0,5.07,1.37,K5III
237,,BD+61  178,4817,11430,0.0,5.0,116.0,4,6.0,14.0,82.0,6.07,1.88,K2Ib-IICN-2
238,,BD+50  161,4818,21767,80.0,5.0,57.0,4,5.0,13.0,2.0,6.39,0.28,F2IV
239,,CD-44  216,4849,215254,40.0,5.0,3.0,7,-4.0,32.0,34.0,6.48,0.29,A9-F0III
240,,BD+82   20,4853,143,20.0,5.0,453.0,1,8.0,34.0,22.0,5.62,0.09,A4V
241,,BD+50  164,4881,21775,80.0,5.0,133.0,7,5.0,13.0,41.0,6.21,,B9.5V
242,Rho Phe,CD-51  209,4919,232203,70.0,5.0,41.0,2,-5.0,5.0,91.0,5.22,0.36,F2III
243,,BD+02  118,4928,109507,30.0,5.0,118.0,3,0.0,32.0,30.0,6.37,1.07,K0III
